date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2015-12-31,429.95,57.8,HOLD,31.4,0.851,0.851,0.149,1,0
2016-01-01,433.99,57.98,HOLD,31.0,0.848,0.848,0.301,1,0
2016-01-02,433.72,57.94,HOLD,31.1,0.849,0.849,0.452,1,0
2016-01-03,430.7,57.75,HOLD,31.5,0.852,0.852,0.6,1,0
2016-01-04,433.32,58.25,HOLD,30.5,0.844,0.844,0.756,1,0
2016-01-05,431.2,58.11,HOLD,30.8,0.846,0.846,0.91,1,0
2016-01-06,430.82,58.07,HOLD,30.9,0.847,0.847,1.063,1,0
2016-01-07,457.05,59.41,HOLD,28.1,0.825,0.825,1.238,1,0
2016-01-08,452.87,59.16,HOLD,28.6,0.829,0.829,1.409,1,0
2016-01-09,448.31,58.89,HOLD,29.1,0.833,0.833,1.576,1,0
2016-01-10,446.19,58.74,HOLD,29.4,0.835,0.835,1.741,1,0
2016-01-11,447.72,59.28,HOLD,28.3,0.827,0.827,1.914,1,0
2016-01-12,445.04,59.11,HOLD,28.7,0.829,0.829,2.085,1,0
2016-01-13,432.18,57.81,HOLD,31.4,0.851,0.851,2.234,1,0
2016-01-14,429.13,57.43,HOLD,32.2,0.858,0.858,2.376,1,0
2016-01-15,372.26,50.63,HOLD,48.4,0.987,0.987,2.389,0,0
2016-01-16,385.04,52.26,HOLD,44.4,0.955,0.955,2.434,0,0
2016-01-17,382.47,51.92,HOLD,45.2,0.962,0.962,2.472,0,0
2016-01-18,384.4,47.6,HOLD,56.0,1.048,1.048,2.424,0,0
2016-01-19,379.46,46.96,HOLD,57.5,1.06,1.06,2.364,0,0
2016-01-20,414.58,51.18,HOLD,47.1,0.976,0.976,2.388,1,0
2016-01-21,410.24,50.67,HOLD,48.3,0.987,0.987,2.401,1,0
2016-01-22,382.65,47.34,HOLD,56.6,1.053,1.053,2.348,0,0
2016-01-23,388.61,48.09,HOLD,54.8,1.038,1.038,2.31,0,0
2016-01-24,402.13,49.72,HOLD,50.7,1.006,1.006,2.304,0,0
2016-01-25,392.76,48.48,HOLD,53.8,1.03,1.03,2.274,0,0
2016-01-26,389.78,48.1,HOLD,54.7,1.038,1.038,2.236,0,0
2016-01-27,395.02,48.75,HOLD,53.1,1.025,1.025,2.211,0,0
2016-01-28,379.69,46.84,HOLD,57.8,1.063,1.063,2.148,0,0
2016-01-29,380.29,46.91,HOLD,57.7,1.061,1.061,2.087,0,0
2016-01-30,377.76,46.59,HOLD,58.4,1.067,1.067,2.02,0,0
2016-01-31,369.84,45.6,HOLD,60.8,1.087,1.087,1.933,0,0
2016-02-01,372.18,44.41,HOLD,63.6,1.109,1.109,1.824,0,0
2016-02-02,373.92,44.62,HOLD,63.1,1.105,1.105,1.719,0,0
2016-02-03,368.02,43.89,HOLD,64.8,1.119,1.119,1.6,0,0
2016-02-04,390.65,46.69,HOLD,58.2,1.066,1.066,1.534,0,0
2016-02-05,386.46,46.16,HOLD,59.5,1.076,1.076,1.458,0,0
2016-02-06,376.68,44.94,HOLD,62.4,1.099,1.099,1.359,0,0
2016-02-07,377.94,45.09,HOLD,62.0,1.096,1.096,1.263,0,0
2016-02-08,372.63,44.12,HOLD,64.3,1.114,1.114,1.149,0,0
2016-02-09,375.32,44.45,HOLD,63.5,1.108,1.108,1.041,0,0
2016-02-10,381.88,45.24,HOLD,61.7,1.093,1.093,0.948,0,0
2016-02-11,379.45,44.93,HOLD,62.4,1.099,1.099,0.849,0,0
2016-02-12,384.04,45.49,HOLD,61.1,1.089,1.089,0.76,0,0
2016-02-13,390.1,46.22,HOLD,59.3,1.075,1.075,0.685,0,0
2016-02-14,405.5,48.09,HOLD,54.8,1.038,1.038,0.647,0,0
2016-02-15,401.07,48.4,HOLD,54.0,1.032,1.032,0.615,0,0
2016-02-16,406.42,49.02,HOLD,52.4,1.02,1.02,0.595,0,0
2016-02-17,417.14,50.3,HOLD,49.3,0.994,0.994,0.601,0,0
2016-02-18,421.4,50.76,HOLD,48.1,0.985,0.985,0.616,0,0
2016-02-19,419.98,50.57,HOLD,48.6,0.989,0.989,0.627,0,0
2016-02-20,440.06,52.73,HOLD,43.2,0.946,0.946,0.681,1,0
2016-02-21,437.87,52.45,HOLD,43.9,0.951,0.951,0.73,1,0
2016-02-22,437.79,53.31,HOLD,41.8,0.934,0.934,0.796,0,0
2016-02-23,419.9,51.23,HOLD,46.9,0.975,0.975,0.821,0,0
2016-02-24,422.72,51.53,HOLD,46.2,0.97,0.97,0.851,0,0
2016-02-25,423.48,51.58,HOLD,46.1,0.969,0.969,0.882,0,0
