date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2018-08-02,7525.71,20.54,ACCUMULATE,95.0,0,3
2018-08-04,7009.84,20.33,ACCUMULATE,95.1,0,3
2018-08-06,6934.82,18.35,ACCUMULATE,96.0,0,3
2018-08-08,6285.0,18.3,ACCUMULATE,96.0,0,3
2018-08-10,6144.01,18.28,ACCUMULATE,96.0,0,3
2018-08-12,6308.33,18.21,ACCUMULATE,96.0,0,3
2018-08-14,6188.08,16.77,STRONG_BUY,96.5,0,4
2018-08-16,6311.75,16.68,STRONG_BUY,96.6,0,4
2018-08-18,6387.96,16.53,STRONG_BUY,96.6,0,4
2018-08-20,6254.84,16.35,ACCUMULATE,96.7,0,3
2018-08-22,6360.89,16.22,ACCUMULATE,96.7,0,3
2018-08-24,6681.64,16.03,ACCUMULATE,96.8,0,3
2018-08-26,6700.0,16.1,ACCUMULATE,96.7,0,3
2018-08-28,7076.11,17.55,ACCUMULATE,96.2,0,3
2018-08-30,6984.84,17.5,ACCUMULATE,96.3,0,3
2018-09-01,7200.01,17.55,ACCUMULATE,96.2,0,3
2018-09-03,7263.02,18.11,ACCUMULATE,96.0,0,3
2018-09-05,6700.0,17.92,ACCUMULATE,96.1,0,3
2018-09-07,6395.54,17.93,ACCUMULATE,96.1,0,3
2018-09-09,6250.81,17.99,ACCUMULATE,96.1,0,3
2018-09-11,6294.91,16.29,ACCUMULATE,96.7,0,3
2018-09-13,6487.38,16.44,ACCUMULATE,96.6,0,3
2018-09-15,6514.96,16.39,ACCUMULATE,96.6,0,3
2018-09-17,6248.69,16.12,ACCUMULATE,96.7,0,3
2018-09-19,6391.89,16.23,ACCUMULATE,96.7,0,3
2018-09-21,6759.02,16.17,ACCUMULATE,96.7,0,3
2018-09-23,6708.0,16.12,ACCUMULATE,96.7,0,3
2018-09-25,6447.54,17.03,ACCUMULATE,96.4,0,3
2018-09-27,6689.13,16.9,ACCUMULATE,96.5,0,3
2018-09-29,6596.38,16.91,ACCUMULATE,96.5,0,3
2018-10-01,6611.61,16.95,ACCUMULATE,96.5,0,3
2018-10-03,6510.0,16.86,ACCUMULATE,96.5,0,3
2018-10-05,6635.65,16.89,ACCUMULATE,96.5,0,3
2018-10-07,6615.26,16.83,ACCUMULATE,96.5,0,3
2018-10-09,6656.61,16.77,ACCUMULATE,96.5,0,3
2018-10-11,6252.68,16.71,ACCUMULATE,96.5,0,3
2018-10-13,6332.93,16.73,ACCUMULATE,96.5,0,3
2018-10-15,6752.5,16.88,ACCUMULATE,96.5,0,3
2018-10-17,6740.89,16.78,ACCUMULATE,96.5,0,3
2018-10-19,6528.88,16.76,ACCUMULATE,96.5,0,3
2018-10-21,6590.11,16.65,ACCUMULATE,96.6,0,3
2018-10-23,6553.51,16.27,ACCUMULATE,96.7,0,3
2018-10-25,6528.09,15.96,ACCUMULATE,96.8,0,3
2018-10-27,6505.6,15.83,ACCUMULATE,96.8,0,3
2018-10-29,6344.5,15.07,ACCUMULATE,97.0,0,3
2018-10-31,6371.93,14.96,ACCUMULATE,97.1,0,3
2018-11-02,6433.98,14.88,ACCUMULATE,97.1,0,3
2018-11-04,6485.85,14.86,ACCUMULATE,97.1,0,3
2018-11-06,6519.11,15.14,ACCUMULATE,97.0,0,3
2018-11-08,6479.84,14.82,ACCUMULATE,97.1,0,3
2018-11-10,6433.05,14.61,ACCUMULATE,97.2,0,3
2018-11-12,6453.07,14.28,ACCUMULATE,97.3,0,3
2018-11-14,5922.41,14.15,ACCUMULATE,97.3,0,3
2018-11-16,5655.94,14.06,ACCUMULATE,97.3,0,3
2018-11-18,5662.0,13.55,ACCUMULATE,97.5,0,3
2018-11-20,4558.86,8.58,STRONG_BUY,98.4,0,4
2018-11-22,4370.0,8.26,STRONG_BUY,98.5,0,4
2018-11-24,3932.44,7.74,STRONG_BUY,98.6,0,4
2018-11-26,3862.2,7.08,STRONG_BUY,98.7,0,4
2018-11-28,4264.85,6.19,STRONG_BUY,98.8,0,4
2018-11-30,4041.32,5.02,STRONG_BUY,98.9,0,4
2018-12-02,4161.01,4.56,STRONG_BUY,98.9,0,4
2018-12-04,3951.64,4.07,STRONG_BUY,99.0,0,4
2018-12-06,3508.75,3.51,STRONG_BUY,99.1,0,4
2018-12-08,3410.93,3.26,STRONG_BUY,99.1,0,4
2018-12-10,3432.88,2.35,STRONG_BUY,99.2,0,5
2018-12-12,3445.0,1.6,STRONG_BUY,99.2,0,5
2018-12-14,3224.17,1.54,STRONG_BUY,99.2,0,5
2018-12-16,3228.67,1.54,STRONG_BUY,99.2,0,5
2018-12-18,3652.98,1.54,STRONG_BUY,99.2,0,5
2018-12-20,4049.62,1.54,STRONG_BUY,99.2,0,5
2018-12-22,3948.91,1.54,STRONG_BUY,99.2,0,5
2018-12-24,4008.01,1.54,STRONG_BUY,99.2,0,5
2018-12-26,3777.74,1.54,STRONG_BUY,99.2,0,5
2018-12-28,3839.26,1.54,STRONG_BUY,99.2,0,5
2018-12-30,3801.91,1.54,STRONG_BUY,99.2,0,5
2019-01-01,3797.14,1.54,STRONG_BUY,99.2,0,5
2019-01-03,3766.78,1.54,STRONG_BUY,99.2,0,5
2019-01-05,3770.96,1.54,STRONG_BUY,99.2,0,5
2019-01-07,3975.45,2.06,STRONG_BUY,99.2,0,5
2019-01-09,3966.65,2.06,STRONG_BUY,99.2,0,5
2019-01-11,3601.31,2.06,STRONG_BUY,99.2,0,5
2019-01-13,3476.81,2.06,STRONG_BUY,99.2,0,5
2019-01-15,3553.06,1.54,STRONG_BUY,99.2,0,5
2019-01-17,3616.21,1.54,STRONG_BUY,99.2,0,5
2019-01-19,3665.3,1.54,STRONG_BUY,99.2,0,5
2019-01-21,3526.9,1.54,STRONG_BUY,99.2,0,5
